32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,32767
16384,32767
16384,32767
16384,16384
16384,16384
32767,16384
16384,32767
32767,32767
16384,32767
32767,16384
16384,16384
32767,32767
16384,32767
32767,32767
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,32767
16384,32767
16384,32767
16384,16384
16384,16384
32767,16384
16384,32767
32767,32767
16384,32767
32767,16384
16384,16384
32767,16384
16384,32767
32767,32767
16384,32767
32767,16384
16384,16384
32767,16384
16384,32767
32767,32767
16384,32767
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,32767
16384,32767
16384,32767
16384,16384
16384,16384
32767,16384
16384,32767
32767,32767
16384,32767
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,16384
32767,16384
16384,32767
16384,32767
16384,32767
16384,16384
16384,16384
